Benchmark,O0 Time,O1 Time,O2 Time,O3 Time,Oz Time
BT,23.47,7.35,6.75,6.69,7.31
CG,1.83,0.57,0.97,0.93,0.92
EP,1.86,1.00,1.04,1.03,1.02
FT,2.20,0.72,0.75,0.53,0.85
IS,0.76,0.22,0.16,0.23,0.23
LU,20.76,6.28,6.87,6.98,6.51
MG,3.85,2.62,1.69,3.16,1.68
SP,21.53,6.93,5.79,5.37,6.21
